Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,Conf.Record,Non-ConferenceRecord,RoadWL,SOS,NonConfSOS,Q1,Q2,Q3,Q4
Iowa,Big Ten,60,63,47,100,17-16,8-14,9-2,2-8,37,261,3-15,5-0,2-1,7-0
Pittsburgh,ACC,61,61,61,108,17-15,8-13,9-2,3-9,70,89,1-9,4-3,6-3,6-0
Penn St.,Big Ten,62,66,65,117,16-15,6-14,10-1,3-8,56,344,2-11,4-2,3-2,7-0
UC Irvine,Big West,63,62,140,170,31-7,18-4,13-3,14-3,166,234,1-1,4-3,15-3,11-0
North Texas,American,64,65,108,153,25-9,15-5,10-4,8-5,133,138,0-3,4-4,12-1,9-1
Southern California,Big Ten,65,70,21,83,17-18,8-14,9-4,3-7,44,224,3-14,4-2,4-2,6-0
Liberty(AQ),CUSA,66,60,127,163,25-7,16-5,9-2,9-2,187,206,0-1,3-2,14-4,8-0
San Francisco,WCC,67,64,98,146,24-10,14-6,10-4,5-5,93,222,1-6,3-3,9-1,11-0
UCF,Big 12,68,71,21,83,20-17,8-14,12-3,2-8,48,122,4-11,4-6,7-0,5-0
Wake Forest,ACC,69,69,74,124,21-11,13-8,8-3,6-6,63,61,2-8,6-1,7-2,6-0
Yale(AQ),Ivy League,70,72,190,198,21-8,15-1,6-7,7-6,208,155,0-2,2-1,6-3,13-2
Dayton,Atlantic 10,71,67,83,130,22-11,12-7,10-4,6-5,95,68,3-3,3-6,9-2,7-0
Utah,Big 12,72,73,60,107,16-17,8-13,8-4,1-9,52,250,2-11,3-6,4-0,7-0
George Mason,Atlantic 10,73,68,125,162,26-9,17-4,9-5,7-6,114,216,1-4,3-0,11-4,11-1
Rutgers,Big Ten,74,77,30,89,15-17,8-13,7-4,3-8,33,175,4-13,3-2,2-2,6-0
Arizona St.,Big 12,75,74,6,69,13-20,4-17,9-3,3-8,16,29,3-13,4-5,2-2,4-0
Kansas St.,Big 12,76,75,34,90,16-17,10-12,6-5,3-9,38,185,5-10,3-5,3-2,5-0
Bradley,MVC,77,80,111,155,27-9,17-6,10-3,9-3,159,275,2-0,2-6,12-3,11-0
TCU,Big 12,78,78,18,80,16-16,9-12,7-4,2-9,36,96,4-11,3-5,4-0,5-0
Nevada,Mountain West,79,79,89,135,17-16,9-13,8-3,3-8,89,180,1-7,2-6,4-3,10-0
Stanford,ACC,80,81,72,122,21-14,12-10,9-4,3-8,83,283,2-8,2-4,8-1,9-1
Butler,Big East,81,83,40,94,15-20,7-15,8-5,2-9,51,51,1-13,5-5,4-1,5-1
Saint Joseph's,Atlantic 10,82,76,120,158,22-13,13-8,9-5,4-6,137,265,1-3,2-4,8-4,11-2
High Point(AQ),Big South,83,82,268,216,27-6,17-2,10-4,7-3,324,313,0-1,1-1,9-2,17-2
Oregon St.,WCC,84,85,143,172,19-13,10-9,9-4,3-7,98,214,1-7,2-3,4-1,12-2
South Carolina,SEC,85,87,28,88,12-20,2-17,10-3,1-10,19,249,1-16,2-3,4-0,5-1
Lipscomb(AQ),ASUN,86,84,255,212,23-10,17-4,6-6,10-6,204,69,0-3,1-2,6-3,16-2
Colorado,Big 12,87,86,25,85,14-21,5-18,9-3,0-10,28,87,2-14,4-7,3-0,5-0
LSU,SEC,88,89,51,102,14-18,3-16,11-2,2-8,23,286,1-15,3-3,2-0,8-0
Georgetown,Big East,89,88,83,130,18-16,8-13,10-3,3-9,71,309,1-9,4-4,4-3,9-0
Arkansas St.,Sun Belt,90,94,178,191,24-11,15-6,9-5,8-6,193,145,1-2,2-3,6-4,15-2
Florida St.,ACC,91,90,83,130,17-15,8-13,9-2,2-9,85,274,1-6,2-6,6-2,8-1
Oklahoma St.,Big 12,92,95,46,98,17-18,7-14,10-4,3-10,50,257,2-13,4-4,5-1,6-0
Minnesota,Big Ten,93,96,39,93,15-17,7-14,8-3,5-5,47,340,7-9,1-6,0-2,7-0
Akron(AQ),MAC,94,91,222,205,26-7,20-1,6-6,8-4,242,129,0-2,1-2,6-3,19-0
UNI,MVC,95,93,109,154,19-13,14-7,5-6,5-6,153,209,0-2,2-4,9-6,8-1
Chattanooga,SoCon,96,115,163,184,27-9,16-4,11-5,12-5,162,120,0-3,8-0,7-4,12-2
Grand Canyon(AQ),WAC,97,92,197,199,25-8,16-3,9-5,5-4,254,212,0-2,1-3,9-2,15-1
UAB,American,98,106,132,167,23-13,15-6,8-7,7-6,125,251,1-3,4-3,6-5,12-2
Troy(AQ),Sun Belt,99,99,190,198,21-11,16-5,5-6,9-6,140,47,0-4,2-1,5-3,14-3
Providence,Big East,100,100,59,106,12-20,6-15,6-5,2-9,61,194,1-10,2-6,3-4,6-0
UNLV,Mountain West,101,98,87,134,18-15,12-10,6-5,5-7,80,100,1-8,2-6,5-0,10-1
UNCW(AQ),CAA,102,102,231,206,25-8,17-4,8-4,9-4,294,235,0-2,0-0,8-3,17-3
Notre Dame,ACC,103,103,77,125,15-18,9-13,6-5,3-9,74,88,0-8,4-7,5-1,6-2
Loyola Chicago,Atlantic 10,104,107,124,161,24-12,13-7,11-5,7-5,141,325,1-3,1-5,13-4,9-0
St. Bonaventure,Atlantic 10,105,97,131,166,21-12,10-10,11-2,7-6,136,322,0-3,4-4,8-4,9-1
Saint Louis,Atlantic 10,106,101,91,139,17-15,12-8,5-7,4-9,106,205,0-3,1-8,8-4,8-0
Middle Tenn.,CUSA,107,105,94,143,20-12,13-7,7-5,8-5,145,172,0-2,1-5,14-5,5-0
Utah Valley,WAC,108,108,222,205,23-9,17-2,6-7,10-7,267,244,0-1,0-5,10-2,13-1
Washington,Big Ten,109,117,34,90,12-18,4-16,8-2,2-9,34,262,3-12,3-5,1-1,5-0
Virginia,ACC,110,110,67,118,15-17,8-13,7-4,4-7,64,52,2-9,1-5,5-2,7-1
CSUN,Big West,111,104,217,204,20-11,14-7,6-4,10-7,183,270,1-2,0-4,6-4,13-1
Washington St.,WCC,112,112,102,149,19-15,9-11,10-4,4-7,92,157,1-7,3-6,4-0,11-2
Fla. Atlantic,American,113,111,104,151,17-16,11-9,6-7,6-7,108,125,0-4,2-5,4-5,11-2
Illinois St.,MVC,114,121,138,169,21-14,11-11,10-3,5-7,191,318,0-1,2-5,7-6,12-2
Jacksonville St.,CUSA,115,122,120,158,20-13,14-7,6-6,8-8,144,187,0-3,3-3,11-5,6-2
Georgia Tech,ACC,116,109,87,134,17-17,11-11,6-6,2-9,75,239,3-7,0-7,5-2,9-1
Kent St.,MAC,117,128,190,198,22-12,12-8,10-4,10-6,168,86,0-2,2-3,5-5,15-2
Samford,SoCon,118,116,178,191,20-11,12-7,8-4,9-7,158,104,0-3,3-3,5-5,12-0
Northern Colo.,Big Sky,119,114,261,214,22-10,17-4,5-6,9-7,257,123,0-2,0-2,6-5,16-1
St. Thomas (MN),Summit League,120,118,268,216,21-10,14-5,7-5,7-8,311,287,0-1,1-3,4-5,16-1
North Ala.,ASUN,121,113,292,228,22-11,16-5,6-6,7-10,272,218,0-1,0-4,2-6,20-0
South Alabama,Sun Belt,122,123,261,214,19-11,13-6,6-5,8-6,253,236,0-1,1-4,5-1,13-5
Cornell,Ivy League,123,120,212,203,16-11,10-6,6-5,8-5,302,346,0-1,1-3,3-4,12-3
Furman,SoCon,124,127,163,184,22-10,13-8,9-2,9-6,209,199,0-2,4-2,6-5,12-1
DePaul,Big East,125,119,68,119,14-20,5-17,9-3,2-10,60,204,0-13,3-4,3-3,8-0
California,ACC,126,125,77,125,14-19,7-15,7-4,2-11,77,131,1-8,1-7,4-3,8-1
Wofford(AQ),SoCon,127,131,153,179,17-16,13-8,4-8,8-8,143,74,0-2,3-4,5-8,9-2
Belmont,MVC,128,129,128,165,21-11,14-8,7-3,9-4,181,330,0-1,2-4,9-5,10-1
Louisiana Tech,CUSA,129,126,128,165,17-12,9-10,8-2,5-7,207,327,0-2,2-1,8-8,7-1
South Dakota St.,Summit League,130,130,190,198,17-12,11-6,6-6,4-8,176,95,0-2,1-3,4-4,12-3
Robert Morris(AQ),Horizon,131,139,275,219,25-9,18-5,7-4,8-6,292,201,0-2,2-0,9-4,14-3
Milwaukee,Horizon,132,135,203,201,19-11,14-7,5-4,7-8,304,232,0-1,1-2,6-6,12-2
NC State,ACC,133,132,81,129,12-19,5-15,7-4,0-11,73,107,0-8,2-8,2-3,8-0
Syracuse,ACC,134,133,62,111,14-19,8-14,6-5,2-9,68,56,0-10,2-6,6-3,6-0
UNC Greensboro,SoCon,135,138,203,201,17-12,13-6,4-6,8-6,232,207,0-2,3-1,4-6,10-3
George Washington,Atlantic 10,136,124,171,189,20-13,10-10,10-3,5-6,210,347,0-2,2-5,4-5,14-1
North Dakota St.,Summit League,137,136,239,209,18-11,10-7,8-4,8-6,293,271,1-0,2-2,3-5,12-4
Kennesaw St.,CUSA,138,137,98,146,16-14,11-9,5-5,5-8,147,220,1-1,3-4,7-8,5-1
Wichita St.,American,139,134,112,156,18-15,9-11,9-4,5-7,121,177,0-3,3-4,9-3,6-5
Murray St.,MVC,140,146,114,157,15-17,10-12,5-5,6-8,135,208,1-1,2-6,5-7,7-3
Miami (OH),MAC,141,147,285,224,23-9,16-5,7-4,6-7,281,238,0-2,1-2,5-2,17-3
ETSU,SoCon,142,148,233,207,17-13,12-7,5-6,6-9,310,352,0-0,2-3,3-7,12-3
New Mexico St.,CUSA,143,144,114,157,14-15,10-9,4-6,8-6,127,137,1-3,3-2,4-7,6-3
UC Santa Barbara,Big West,144,140,222,205,19-13,13-10,6-3,7-7,216,363,0-3,0-3,5-5,14-2
Towson,CAA,145,151,190,198,21-11,17-3,4-8,9-5,249,161,0-1,1-3,8-5,12-2
Bryant(AQ),America East,146,141,302,236,21-12,17-2,4-10,10-7,271,142,0-2,0-3,3-2,18-5
Col. of Charleston,CAA,147,150,185,195,23-9,14-6,9-3,7-5,300,301,0-0,1-3,9-5,13-1
Montana(AQ),Big Sky,148,143,184,194,22-10,18-3,4-7,7-8,130,17,0-5,1-2,4-3,17-0
Rhode Island,Atlantic 10,149,152,149,177,17-13,7-12,10-1,1-9,226,361,0-1,2-5,5-5,10-2
Duquesne,Atlantic 10,150,149,103,150,12-19,8-11,4-8,2-8,169,339,0-1,2-6,7-6,3-6
Tulane,American,151,145,157,181,17-15,13-7,4-8,4-7,194,308,0-2,0-6,5-5,12-2
UIC,MVC,152,154,114,157,15-14,10-11,5-3,7-6,150,247,0-2,4-2,4-7,7-3
UC Riverside,Big West,153,142,138,169,19-13,14-7,5-6,7-11,102,32,1-6,3-1,5-4,10-2
Purdue Fort Wayne,Horizon,154,156,250,211,17-13,12-9,5-4,6-10,247,133,0-3,1-1,4-6,12-3
Davidson,Atlantic 10,155,153,140,170,16-16,7-13,9-3,4-7,128,217,0-5,1-2,3-9,12-0
James Madison,Sun Belt,156,158,170,188,18-12,13-6,5-6,5-8,251,183,0-2,0-3,6-6,12-1
Seattle U,WAC,157,155,161,183,12-18,9-9,3-9,4-11,175,108,1-1,1-3,0-11,10-3
Western Ky.,CUSA,158,159,100,148,15-15,8-11,7-4,4-9,131,139,1-2,0-5,9-5,5-3
UTEP,CUSA,159,157,105,152,15-15,8-12,7-3,4-8,148,229,1-1,1-6,7-8,6-0
Radford,Big South,160,161,217,204,18-13,10-8,8-5,7-9,174,126,0-4,0-3,3-3,15-3
LMU (CA),WCC,161,162,123,160,16-15,9-11,7-4,3-8,99,256,0-7,1-4,7-1,8-3
A&M-Corpus Christi,Southland,162,165,261,214,16-14,13-9,3-5,4-11,167,38,0-4,0-1,2-4,14-5
Winthrop,Big South,163,163,246,210,20-11,13-6,7-5,5-8,245,230,0-2,0-3,5-4,15-2
Omaha(AQ),Summit League,164,160,202,200,20-13,16-3,4-10,7-9,192,135,0-2,0-6,6-1,14-4
Lamar University,Southland,165,169,209,202,17-13,15-7,2-6,9-6,171,75,0-3,0-3,4-3,13-4
Temple,American,166,164,154,180,16-15,9-10,7-5,3-9,206,334,0-2,2-3,5-7,9-3
Nicholls,Southland,167,171,197,199,17-13,14-8,3-5,8-8,173,44,0-4,1-0,3-7,13-2
Cleveland St.,Horizon,168,174,222,205,20-13,15-7,5-6,7-7,274,189,0-1,1-3,6-7,13-2
Princeton,Ivy League,169,166,166,186,17-11,8-7,9-4,7-4,237,304,0-1,2-4,5-4,10-2
Virginia Tech,ACC,170,167,74,124,13-19,8-13,5-6,5-5,84,190,0-5,4-10,3-3,6-1
Central Conn. St.,NEC,171,168,364,284,23-7,16-3,7-4,12-3,363,331,0-0,1-1,1-1,21-5
App State,Sun Belt,172,170,233,207,15-14,10-9,5-5,5-8,246,134,0-2,0-3,4-3,11-6
Marshall,Sun Belt,173,177,268,216,18-13,13-7,5-6,5-9,298,285,0-1,0-3,3-5,15-4
California Baptist,WAC,174,172,187,196,17-15,10-8,7-7,4-8,233,233,0-3,0-5,4-5,13-2
Ohio,MAC,175,179,222,205,15-16,10-9,5-7,3-10,297,300,0-1,0-3,5-6,10-6
East Carolina,American,176,176,149,177,17-14,11-9,6-5,4-6,238,338,0-1,1-4,6-7,10-2
San Jose St.,Mountain West,177,175,96,144,13-20,8-14,5-6,3-9,94,337,0-7,1-6,5-5,7-2
Sam Houston,CUSA,178,178,97,145,10-19,6-13,4-6,3-13,105,71,0-4,0-6,6-8,4-1
FGCU,ASUN,179,173,265,215,18-15,13-6,5-9,7-9,276,203,0-1,1-5,2-5,15-4
Merrimack,MAAC,180,182,294,230,18-15,15-7,3-8,9-8,239,66,0-3,1-2,0-2,17-8
Norfolk St.(AQ),MEAC,181,183,314,243,21-11,14-3,7-8,8-9,190,77,0-3,1-2,4-3,16-3
Cal Poly,Big West,182,180,149,177,15-19,10-13,5-6,5-13,117,105,0-5,1-5,3-8,11-1
Southeast Mo. St.,OVC,183,188,331,249,18-12,16-6,2-6,8-7,330,132,0-1,0-2,2-3,16-6
Drexel,CAA,184,185,277,220,17-15,10-10,7-5,7-7,351,359,0-0,0-1,3-11,14-3
Youngstown St.,Horizon,185,190,274,218,19-13,15-8,4-5,9-6,318,317,0-1,1-2,6-5,12-5
Montana St.,Big Sky,186,186,203,201,14-18,10-10,4-8,3-14,203,99,0-3,0-2,2-9,12-4
Oakland,Horizon,187,193,158,182,15-18,13-10,2-8,6-11,111,11,0-5,1-3,5-7,9-3
Eastern Ky.,ASUN,188,187,258,213,16-14,12-7,4-7,7-9,189,93,0-3,1-2,4-4,11-5
South Fla.,American,189,189,144,173,12-19,6-13,6-6,2-10,129,182,0-3,0-5,2-9,10-2
Southern Ill.,MVC,190,195,105,152,12-19,9-13,3-6,5-7,139,152,0-1,0-7,7-9,5-2
Elon,CAA,191,184,258,213,15-16,8-11,7-5,6-9,308,299,0-1,2-0,4-7,9-8
UNC Asheville,Big South,192,192,261,214,17-11,12-6,5-5,6-9,236,162,0-2,0-2,4-5,13-2
Quinnipiac,MAAC,193,191,324,246,19-13,16-6,3-7,7-10,326,181,0-2,0-1,1-2,18-8
Jacksonville,ASUN,194,181,236,208,17-14,13-7,4-7,7-9,198,84,0-3,0-4,5-2,12-5
Texas St.,Sun Belt,195,198,233,207,14-16,9-10,5-6,4-10,288,305,0-0,1-5,4-6,9-5
Idaho St.,Big Sky,196,194,277,220,12-15,10-9,2-6,5-10,258,113,0-3,0-1,1-7,11-4
South Carolina St.,MEAC,197,196,354,260,17-13,13-4,4-9,7-10,314,192,0-2,0-2,0-6,17-3
Wyoming,Mountain West,198,197,100,148,11-20,5-16,6-4,3-10,87,188,0-7,1-6,2-5,8-2
Indiana St.,MVC,199,205,142,171,12-18,8-13,4-5,4-9,156,296,0-2,0-6,3-7,9-3
UTSA,American,200,201,132,167,10-19,6-13,4-6,4-11,122,112,1-2,0-6,3-5,6-6
Southeastern La.,Southland,201,208,289,226,16-14,12-9,4-5,9-8,285,258,0-2,0-2,3-3,13-7
Boston College,ACC,202,202,90,137,12-19,4-16,8-3,0-10,91,303,1-7,0-8,2-3,9-1
Valparaiso,MVC,203,206,128,165,13-19,8-15,5-4,3-10,149,264,0-2,1-7,4-6,8-4
Portland St.,Big Sky,204,200,292,228,16-13,11-8,5-5,5-10,344,336,0-0,0-3,3-5,13-5
Maine,America East,205,203,340,255,18-14,12-7,6-7,8-11,337,307,0-1,0-0,4-5,14-8
Rice,American,206,204,190,198,13-18,4-15,9-3,4-8,241,360,0-2,1-4,1-7,11-5
Queens (NC),ASUN,207,199,275,219,18-15,12-8,6-7,9-9,215,163,0-3,1-2,2-6,15-4
Northeastern,CAA,208,207,268,216,17-15,9-10,8-5,7-8,327,342,0-1,0-1,5-7,12-6
Seton Hall,Big East,209,211,55,104,7-25,2-19,5-6,0-11,58,221,2-10,0-8,2-4,3-3
Longwood,Big South,210,210,265,215,15-14,7-10,8-4,5-7,273,279,0-1,1-3,4-5,10-5
Dartmouth,Ivy League,211,209,273,217,12-14,8-7,4-7,5-9,315,357,0-1,0-3,4-2,8-8
Hampton,CAA,212,212,212,203,14-16,9-11,5-5,4-9,279,273,0-1,0-3,3-7,11-5
Wright St.,Horizon,213,220,222,205,13-18,9-13,4-5,3-12,277,200,0-1,0-4,4-8,9-5
Central Mich.,MAC,214,219,209,202,10-17,7-11,3-6,5-10,134,24,1-3,1-3,0-5,8-6
Bucknell,Patriot,215,213,315,244,18-15,14-6,4-9,6-10,264,103,0-3,0-1,1-3,17-8
Brown,Ivy League,216,215,246,210,13-13,6-8,7-5,6-7,202,225,0-3,1-1,3-3,9-6
Hofstra,CAA,217,217,250,211,13-18,7-13,6-5,5-9,284,191,0-1,1-1,6-7,6-9
William & Mary,CAA,218,218,231,206,15-15,11-8,4-7,4-11,296,292,0-1,0-2,4-8,11-4
La Salle,Atlantic 10,219,214,109,154,13-19,6-14,7-5,2-10,109,228,0-5,1-4,6-7,6-3
Campbell,CAA,220,222,277,220,13-17,10-9,3-8,7-10,270,237,0-2,0-2,3-6,10-7
SIUE(AQ),OVC,221,216,344,256,19-12,15-7,4-5,7-8,290,73,0-3,0-0,2-2,17-7
Southern U.,SWAC,222,224,337,254,17-12,15-4,2-8,9-10,200,25,0-5,1-0,0-2,16-5
Massachusetts,Atlantic 10,223,221,125,162,11-20,7-12,4-8,4-7,154,302,0-3,1-4,4-8,6-5
Hawaii,Big West,224,223,158,182,13-16,7-13,6-3,2-9,172,289,0-2,0-6,1-6,12-2
Miami (FL),ACC,225,225,70,121,7-24,3-17,4-7,0-10,69,116,0-8,0-9,3-4,4-3
Northwestern St.,Southland,226,230,174,190,14-16,13-9,1-7,6-10,124,27,0-4,0-4,5-3,9-5
Northern Ky.,Horizon,227,229,187,196,15-16,12-10,3-6,5-10,234,117,0-1,0-5,4-6,11-4
UIW,Southland,228,249,287,225,15-17,10-12,5-5,4-10,291,240,0-2,0-1,1-7,14-7
Pepperdine,WCC,229,227,134,168,12-22,7-15,5-7,2-11,90,184,0-9,2-4,1-3,9-6
Abilene Christian,WAC,230,228,187,196,13-16,8-9,5-7,5-10,205,167,0-2,0-2,5-7,8-5
Little Rock,OVC,231,234,335,252,17-14,13-9,4-5,9-7,307,102,0-2,0-1,2-4,15-7
UT Arlington,WAC,232,231,197,199,11-18,6-11,5-7,3-11,240,263,0-2,0-4,3-7,8-5
South Dakota,Summit League,233,233,250,211,16-14,10-8,6-6,4-11,261,245,0-3,0-2,2-5,14-4
Vermont,America East,234,232,311,240,19-12,14-4,5-8,7-8,309,227,0-2,1-0,3-3,15-7
Toledo,MAC,235,238,185,195,17-15,11-9,6-6,6-9,161,85,0-3,0-4,5-4,12-4
Mount St. Mary's(AQ),MAAC,236,236,312,242,22-13,15-8,7-5,9-8,280,109,0-3,0-1,4-1,18-8
Delaware,CAA,237,235,203,201,14-20,9-14,5-6,3-11,283,266,0-1,1-1,2-11,11-7
American(AQ),Patriot,238,226,315,244,20-13,16-5,4-8,5-10,331,213,0-1,0-3,1-2,19-7
Presbyterian,Big South,239,240,239,209,11-19,7-10,4-9,4-12,306,332,0-0,0-3,5-7,6-9
UC Davis,Big West,240,237,163,184,13-17,9-12,4-5,7-10,155,231,0-2,1-6,4-5,8-4
Fordham,Atlantic 10,241,239,122,159,11-21,4-16,7-5,2-10,138,246,0-3,0-5,6-9,5-4
Missouri St.,MVC,242,245,114,157,7-23,2-19,5-4,1-12,163,294,0-1,1-7,2-10,4-5
Kansas City,Summit League,243,241,222,205,9-20,5-13,4-7,2-12,229,166,0-2,0-2,2-9,7-7
UMass Lowell,America East,244,242,306,238,14-15,6-11,8-4,3-11,317,277,0-1,0-2,1-6,13-6
UTRGV,Southland,245,251,246,210,12-15,8-12,4-3,2-11,170,55,0-4,0-1,1-5,11-5
Marist,MAAC,246,246,363,277,20-10,13-8,7-2,9-5,364,364,0-0,0-0,1-1,19-9
Colgate,Patriot,247,247,299,235,13-19,11-9,2-10,4-13,322,219,0-1,1-2,0-8,12-8
Tennessee St.,OVC,248,250,346,257,14-16,13-9,1-7,4-10,348,226,0-1,0-1,1-5,13-9
CSU Bakersfield,Big West,249,244,178,191,12-19,8-13,4-6,4-11,217,351,0-2,0-4,3-9,9-4
